Run,Alternative_1,Alternative_2,Alternative_3
975,0.5335427488468067,0.7358352324840001,0.31173479600401194
976,0.6166115475790239,0.877007110915032,0.3700052015151808
977,0.668005448857518,0.9737212735326458,0.3321120497675818
978,0.5357302533713213,0.8791663325613011,0.23351385515284023
979,0.491726722819702,0.9142818965950462,0.5314583576694766
980,0.6066945426079168,0.8019693126424727,0.4696653226654683
981,1.1486479794369733,1.8754989589188649,0.981737861924064
982,0.5604507546599747,0.6769910306553253,0.3912178064667605
983,0.6090158623283453,1.013167765848719,0.449956005537257
984,0.5706539852968001,0.8457585276947748,0.4321911850770791
985,1.1515034097729615,1.6750558603347923,0.967549119427165
986,0.8930191480793029,1.3804487451058027,0.5337979517692559
987,0.6545341722066995,1.107467891761858,0.46922656879427527
988,0.47284958660206383,1.049355144650129,0.5066419530807069
989,0.7165709857535387,0.9981117031868727,0.3712788812366121
990,0.5482603960555459,0.9154016502834954,0.3727580181033489
991,0.7359415047262687,1.1662253919524257,0.6384107482366038
992,0.6935943901897461,1.0772300300726085,0.4210494395625121
993,0.6104820874710398,1.0503350170490338,0.5804708462231175
994,0.6888943068000523,0.8665478136251856,0.5017896732850201
995,1.0876339588161377,1.8028286130314566,0.5808224643724567
996,0.8758074209710462,1.2031100838809288,0.5995537580759797
997,0.6004936187367508,0.9967665960994293,0.31349718022580875
998,0.48243264765916016,0.8568601248073631,0.32261987295298455
999,1.1337513822790939,1.8391801360475348,1.2143567657600083
1000,0.8092978260886292,1.0790000870640664,0.33278328001073026
1001,1.420475634181511,1.9777802573676069,1.0811268334000632
1002,1.274392593287406,1.5613068343835432,0.5478224388528256
1003,0.783031597955625,0.988078288155593,0.5839493311925804
1004,0.8531104992745825,1.5312985847418874,0.4968583820409528
1005,0.6912416445372028,1.2734744593692584,0.6238882490050722
1006,0.6049408048563152,0.9920716384169076,0.3838909318773504
1007,0.7438921550170663,1.0853017856736848,0.40956365709205594
1008,1.489936355915371,1.9431090488115215,1.381929454694478
1009,0.6706112003945788,1.0692627237044343,0.2433898766252594
1010,0.5523683788092566,0.8233911182182468,0.3356870449444206
1011,0.6856650810550943,1.2585721219845036,0.2893266039221656
1012,0.6377599821308793,0.9915917924702161,0.3548486348007657
1013,0.6490505660105356,1.0480551736172645,0.3595896473842405
1014,0.6996161598893141,1.1573462896835758,0.5580974306943722
1015,0.6306110939826971,0.7287972925454943,0.34232652922269036
1016,1.2861347864121224,1.4497670899845203,0.9165411685554306
1017,0.37082512363627795,0.8440323393442641,0.15306651686936615
1018,1.4324557681685428,1.6208521527988515,0.47718476427356116
1019,0.5465930517753571,1.0062261018382324,0.4100473343325019
1020,0.5630506452167696,0.8313036888176338,0.1754177470942611
1021,0.6299668453874587,0.7721578010069355,0.19989811051849976
1022,0.9807198463143678,1.378527010999068,0.48371118581287675
1023,0.564459999571264,0.9663889162021794,0.22284497434977185
1024,0.5516969629327974,0.9330614005148922,0.2363264807553621
1025,0.6681443808460741,0.86118051914261,0.6452103722746647
1026,0.6494160140364342,0.9474785860256283,0.440356566584421
1027,0.4849565972624331,0.7264331190618921,0.28859358098934507
1028,0.6174105938194536,1.006251001708992,0.5911415937355804
1029,0.6814671440464573,1.0322235379187406,0.557016090451683
1030,0.5525326933619493,0.9412687955414112,0.504615581093571
1031,0.6445536196529126,1.0586778726754387,0.25452169293605176
1032,0.7274470704273268,1.0910890033234135,0.4868996566993534
1033,0.6194935852863349,0.7320209486354013,0.3438992574875617
1034,0.5207544969010087,0.6789633165619828,0.3992396809956336
1035,0.8426785095531731,1.3389503975242238,0.5437729271154376
1036,0.6521495322658799,0.9433683217937479,0.6932430821370634
1037,0.7204457015007271,0.8917034981141911,0.4528096785856071
1038,0.6518491062082243,0.8440064024337044,0.5254276618854359
1039,0.7650949629523863,1.501135253815542,0.5844940055584289
1040,0.6073106264299806,0.8610658448852411,0.2795195309916338
1041,0.6699317863560021,0.9437707830272511,0.5925272191406963
1042,0.7791739274204558,1.3020811434204973,0.345852189197424
1043,0.5928656610832186,0.7638410518956509,0.4416541994055594
1044,1.0931335225490775,1.4176689501901067,0.6396271504388276
1045,0.553340553520607,0.8670338236480045,0.3624235030040387
1046,1.1963013424420008,1.931026565767516,0.6635522357831358
1047,0.5887330065730709,0.9313031404465872,0.35971804862595014
1048,0.5440740530077971,0.8186021876337568,0.23753493851954022
1049,0.6033705718917212,0.802120759671699,0.40003800034963444
1050,0.5704710571050333,0.9630079348029638,0.3890740815635919
1051,0.5372467739399064,0.8654859203574617,0.3471958850511657
1052,0.6050836140902739,0.8700244944240274,0.32639037833354906
1053,0.7631890598424386,1.0546728445776947,0.2695310468441149
1054,0.7198490681275915,1.132724766941333,0.3966010598130661
1055,0.7237506007267528,1.0137376839995678,0.20080982879944415
1056,0.7570380129177156,1.0431123413779573,0.541031019588571
1057,0.5351418254633071,0.7958876919054532,0.2998059998736235
1058,0.7322667019780443,1.2093547058988805,0.46872492861046505
1059,0.8027656078749297,1.1302628872173852,0.5462457817401226
1060,0.6974302765205341,0.9778767208235849,0.37266392839861434
1061,0.4117582935254377,0.877227189222378,0.44718567497174194
1062,1.581298569330079,1.784415565984566,1.4953985086986719
1063,0.5344268124189803,0.887694716804332,0.35272598198534766
1064,0.6621765885652245,0.9253765422990361,0.37508114002971127
1065,0.6957342835821457,1.0616378474536776,0.29486730841650655
1066,0.547761039759649,0.9469380942254699,0.34282487979761517
1067,0.6997283644824164,0.9974372629151868,0.4622179751730625
1068,0.6372423040839662,0.8058954259368112,0.4016059482151342
1069,0.9070663973572786,1.1765688115782018,0.18860001273409666
1070,0.7925164581757068,0.9660417873226735,0.388180474549608
1071,0.6388829124283805,0.9693377113824907,0.4230480737548375
1072,0.6427262341473974,1.176393733269523,0.2197854258265547
1073,0.6076714218481175,0.9028976847075408,0.2652134793394172
1074,1.5742719558396152,2.337928027966536,1.2765787096711527
1075,0.6110349486289997,1.0602938902280008,0.38322677339190714
1076,0.6789834309715412,0.9056415756293948,0.5749079322144836
1077,0.713056469688342,1.1056138723727813,0.8329301187618283
1078,0.6539934540503921,0.8824043647902587,0.47444417671372063
1079,0.9240468083436794,1.527912247529355,0.4993321699719028
1080,1.35759545734919,2.261616711131503,1.3410716882533547
1081,0.7660905237482192,0.977074228153802,0.5892803643483919
1082,0.6459942255652313,0.9992011359493521,0.2323744816748401
1083,0.7107093769644162,1.1194916895715568,0.48444576174515025
1084,0.9210419195428531,1.5069261971220898,0.3026517885529126
1085,0.8768846577276427,1.1278167229197433,0.7028732131286255
1086,1.1836145634007642,2.29520721142504,1.322842047329767
1087,0.5551611678391429,0.7191636716395888,0.4120594849168287
1088,0.9697183390111457,1.7440072638083666,0.3559939072720524
1089,0.7121627097156404,1.013504697543912,0.41174546723019223
1090,0.7011013945164082,1.195092287316951,0.44924004407745144
1091,0.6803400834964297,1.0045001226626793,0.3753729311445427
1092,1.118970734919398,1.6224453582530343,0.7607881759200521
1093,0.9695808728821934,1.1916961968258184,0.7094681079942656
1094,0.6594165576290061,1.0911082010417072,0.423547369165109
1095,0.6072771496036622,0.7853734739494755,0.44603312062637857
1096,0.5762602246561197,0.894624162241579,0.5013158066256173
1097,1.0395263495182938,1.5327859475922059,0.52281944340258
1098,0.7198250699487543,0.9325321707777229,0.5668814478403503
1099,0.48022631175162755,0.9439799588743409,0.22595585177879024
1100,1.1680018407681099,1.498416049946338,0.5406669472483214
1101,0.9596432661764891,1.28893932125389,0.5448478642452415
1102,0.5580180917283581,0.7652735355067433,0.3413980362722309
1103,1.4552601107221292,2.0491105126084883,1.123590293802627
1104,0.594309678518687,1.3117772278432331,0.39891436212044445
1105,0.44925997657882943,0.6517710623049245,0.3405593236984799
1106,0.6497522267793006,0.9085831940003575,0.42964424257405404
1107,0.8282029131098709,1.3378171309122713,0.5381973780110175
1108,0.6067859242166681,0.9073786620669779,0.3256778438046159
1109,0.7351731006606668,1.331853928820865,0.7868743089665927
1110,0.7329237063511765,1.0196074389311043,0.5622330359059221
1111,0.5450576540444273,1.1565124393696748,0.38923986960960966
1112,0.49300889239732165,0.5739598778575956,0.31677815843570084
1113,1.1819623031013398,1.4832297270986576,0.5795822048166845
1114,0.5810376468058306,0.7781118118135215,0.3388304069914155
1115,0.6553222516730749,1.145547143084195,0.45436911869831165
1116,1.2330162670072753,1.362824953673826,0.7697185043064163
1117,0.5257187121989809,0.9353406475811289,0.4023785288839242
1118,0.6380411918773414,1.0331878991336139,0.15296479282875175
1119,0.9220147742414696,1.4966667873128634,0.47570398457209884
1120,0.9447431053505269,1.0747794934647514,0.6275102331666862
1121,0.6455321859341252,0.9323713404676605,0.23009605577083725
1122,0.5129168907232157,0.8626196622801403,0.2725985800784905
1123,0.6930205489369199,0.8190711687602801,0.35028181046133705
1124,0.7949327840966729,1.223257461891162,0.6868332933962975
1125,0.6680065347922364,0.8259109725571334,0.36121952964076015
1126,0.7652660637151418,0.8349452192986524,0.4313070890186859
1127,0.7711374309195932,0.9962529993570242,0.2779279538331404
1128,0.6520003081565862,0.9249093148112687,0.28876347915093625
1129,0.554400653869009,0.7549838970445306,0.20010507639514655
1130,0.6473072688087581,1.210055604225611,0.5046413283360981
1131,0.6747303879230915,1.1253059384090267,0.6337627968158147
1132,0.6293415662108812,1.0398566642896827,0.29078551309695383
1133,0.8076154823582368,1.1875913965471543,0.6504427462946185
1134,0.5381058316077739,0.8116921316819764,0.15632806742887756
1135,1.1973115837121786,1.5878055030166025,0.7076443720589614
1136,0.6421648723760286,0.9109127406998824,0.2582631002949571
1137,0.5810091372216474,0.9885563051194163,0.3475801690234607
1138,0.6615221868117495,1.0691618349865044,0.3159005469638557
1139,0.6769169843794435,1.1147500876639296,0.5198575118132722
1140,1.927521158319637,2.3025179164314187,0.8608802844188357
1141,0.6084734276398522,0.9967771592127733,0.3915144263014272
1142,0.9854096775918145,1.254128437020178,0.6387450975219797
1143,0.5394676358734781,1.0594118736448102,0.33618130488305314
1144,0.6481388349956784,0.9829300847831479,0.44311958445155325
1145,0.6049116940925143,1.2265840719873753,0.3695580852808123
1146,0.45002999155950796,0.7895140064826925,0.40234485235001205
1147,0.6956639931447037,0.9009513334853638,0.31213148433340554
1148,0.7499818555685784,1.1442715653383078,0.30416063144706024
1149,0.8551661451464074,1.2070988598241967,0.9162980357215617
1150,0.624705788078939,0.8899274224910529,0.3499359791844564
1151,0.938548291223203,1.337036594357535,0.6901127155578438
1152,0.6350049134583103,1.195209760096781,0.346006115777139
1153,0.7362702646840737,0.9027967853133789,0.3999592955912158
1154,0.942430388883422,1.699410673882334,0.43448010220841227
1155,0.9963708335609238,1.4124951869625983,0.9971884079538726
1156,0.9717950766241616,1.6261062851021841,0.39469584003576885
1157,0.6064529219734539,0.8460750056493765,0.2518993636662531
1158,0.8513092723358748,1.2206995476325226,0.3985989816993094
1159,0.9866834550993002,1.090123096372669,0.38590333867738247
1160,0.45967953080657986,0.6458903044912704,0.4143430315316761
1161,0.9079797214313451,1.0538904350391545,0.651766956222774
1162,0.6249019854989799,0.7943073716510114,0.30501528626008323
1163,0.751237270142029,1.2205981084830875,0.23267744060782486
1164,0.7918387019446936,1.0256134846080265,0.4963407907085394
1165,0.6626959196955053,0.8935439968372227,0.4293878861151132
1166,1.0279031595334869,1.4439925534479308,0.7526418223857488
1167,0.731060503930338,0.9499010888533103,0.3704744785882804
1168,0.6337176899018283,0.937941420531574,0.31729585872826194
1169,0.7173310916242446,1.1346056479613014,0.5741144934279531
1170,0.7819411626252534,0.8736544101851438,0.17849383317609885
1171,0.743948056976665,1.2100199345297746,0.5140283110423115
1172,1.575518068732179,1.800259185777941,1.023301035295035
1173,0.7807979301390876,1.0268261128740725,0.6883660306159866
1174,0.5170948216464507,1.12635366801322,0.2588926417849336
1175,0.46629602073362447,0.9949774003823532,0.31053535890008294
1176,0.554851125228448,1.056491544508932,0.5053666431855732
1177,0.8329975496129518,1.332952088860721,0.23819306247402985
1178,0.615373110744492,0.9523685480626953,0.29698716921998003
1179,0.7082333506693381,1.1077209059486945,0.5496786043653137
1180,0.575004401195276,0.8787066337158542,0.3760352473018703
1181,0.5927979622852059,0.939399589550959,0.3434068866685803
1182,0.4129649210729041,0.9346640128613595,0.38461497212427037
1183,0.8417849728118294,1.6288023040286594,0.6231043446415625
1184,0.6546488094219635,0.7922385162593646,0.2449337481488435
1185,0.4784291407940714,0.678268682357082,0.2219332187523222
1186,0.9857329767574633,1.1897303758892182,0.5199275819566751
1187,0.7510660956976677,0.9229002287188135,0.6092684655526351
1188,0.7640071007628604,1.2567227427367051,0.4236041338362102
1189,0.614806676971239,0.9274253278007605,0.37312689974898333
1190,0.9529098903150385,1.2962428601415523,0.6354737101519278
1191,0.7654261735214877,0.7816416299786697,0.1376654603317649
1192,0.5763218592938177,1.446066524450057,0.4455838356050242
1193,1.1390933052275414,1.422518004340517,0.419541709551844
1194,0.5803496915288391,1.0254705394277672,0.29884061260705225
1195,0.6803665943130076,1.0396274500019878,0.414321713358922
1196,0.46218402159797856,1.0382216455730118,0.27977843661875973
1197,0.5276529467792279,0.7708999180570503,0.19777790112486973
1198,0.9502433397347677,1.82393913767911,0.8330013028974037
1199,0.6821659955565315,0.988082833560074,0.5877450486891922
1200,0.7468499742115919,1.095745305856351,0.613084588568157
1201,0.6102400826098039,1.079399514887591,0.3603600117345188
1202,0.7477626454609596,1.0783280307110938,0.28137433655977984
1203,1.1032294611463307,1.7001763377592232,0.6839413332851322
1204,0.5648860592311864,0.9001479440921941,0.34355900421698016
1205,0.5260135999733635,0.8577803114428297,0.41045522537605156
1206,1.094297479815151,1.2094871896562156,0.5738176422789485
1207,0.7186914772770738,1.0644778186512365,0.5348215188940822
1208,0.6029350676202597,1.251009415139008,0.6166757869175846
1209,1.0104205819915237,1.4643177750960106,0.5369714062950386
1210,0.6710920386944821,1.3738533204674104,0.4752939838630187
1211,0.6891688468613119,1.0265461666065518,0.3244647187780868
1212,0.7330249263313324,1.2907218618439298,0.4381635441900761
1213,0.8819263902789048,1.441713720230834,0.5527428743186266
1214,0.750739100744423,0.9356967876436953,0.32316744980547435
1215,0.5430402331311625,0.9402420571154723,0.5157758876471754
1216,0.9624042184615882,1.436701038010039,0.590550309055058
1217,0.9756193532425743,1.5401123858959207,0.6827080121340379
1218,0.6957801835336511,1.0370099148806202,0.5614484134035311
1219,0.5945626308561421,1.3349240620361749,0.39481755992994777
1220,0.6100960420264079,1.0200314442419527,0.5660460975877728
1221,0.6966698211043167,0.9843184119809398,0.4752275878818578
1222,0.784701508908237,1.1469579361907984,0.5025595674904556
1223,0.6125914711048842,0.8492282629199888,0.3877730502588317
1224,0.74189152943041,1.1968554324892762,0.5547378170961403
1225,0.6386292074292976,0.8505146882828328,0.5010779401313762
1226,0.8802507588870067,1.237458190494492,0.8838905149778261
1227,0.6466937980918273,0.8804549241008002,0.5719058124862486
1228,0.5800716978310054,0.8708253210598708,0.380777770623257
1229,0.6385852887379695,1.2261720411325887,0.47867079768166165
1230,0.648863584172209,0.948752694682465,0.2998193680046962
1231,0.5825027741238888,0.9296178500567914,0.3037025895012705
1232,1.1883880250529288,1.640913769904584,0.9924844302852
1233,0.8627818475435964,1.4278022535862485,0.40492681423596133
1234,1.0883830142852966,1.4734378904237462,0.8113597438264166
1235,0.7116065564919878,1.0861689964639052,0.22558966657841067
1236,0.9265607717036826,1.400304171121571,0.3659905520970327
1237,0.7118629194425091,1.0746344880355858,0.06067972427216706
1238,0.7621475110698777,1.1597336940250533,0.5144999407238458
1239,0.6261226741848833,1.0364272590836823,0.38296474169246913
1240,0.5436595676447696,1.0078797585165122,0.25609099912677935
1241,0.48382914647568714,0.8771538460939914,0.33314896514194864
1242,0.6895616180009665,1.056300237612413,0.4331680862358285
1243,0.6279571628772974,0.7646287355471194,0.26091159751096143
1244,0.6574935280643491,0.8452454080688249,0.23367744748338545
1245,0.6901771762131593,1.0736251006213273,0.48720130773783143
1246,0.6919457255687204,1.220973162616146,0.4063939619233913
1247,0.6257187662484496,1.009039011629515,0.27922246690380886
1248,0.4410649409127765,0.7403321202541429,0.3281482934311791
1249,1.1950100254980802,1.4367862203083535,0.49416232387785725
1250,0.6851970355052154,0.9809522174581714,0.3808941024543201
1251,0.5089075399633604,1.0774625844273693,0.26135810903613305
1252,0.5086075661876777,0.7681167630409286,0.5089235941799756
1253,0.591542216306324,1.0405416768379527,0.5714240618208786
1254,0.5761258822859661,0.9284913086932526,0.39180581454390073
1255,1.1711109755459872,1.327401863350544,0.7047345487956959
1256,0.7335665280277606,1.153786472252728,0.07731506903078941
1257,0.4721461379145239,0.8577038211090654,0.16762076665113798
1258,0.6894273508464785,0.8685205678379753,0.5511877952000613
1259,1.0080947626101302,1.597105328335631,0.5906149259104827
1260,0.7443624544041186,0.9790297816217103,0.40050845408854735
1261,0.9068493473070561,1.4691528057660568,0.9017863489681989
1262,0.7364038502324137,0.9690364935123239,0.32054424778613366
1263,1.3413251851491843,2.5809893973366274,0.9398648108328292
1264,0.4629622143073168,0.7823431556839342,0.13880757247634312
1265,0.7005009354588636,0.8935970976454148,0.36489353866023266
1266,0.756458429335398,0.7878401779985824,0.2773016734956922
1267,0.584037711649516,1.1140969797604228,0.3159507626850353
1268,1.6021108702715543,2.3426518308009,1.234269827040055
1269,0.6083891342446623,0.9675829410709933,0.4227059875536182
1270,0.4621552540077785,0.739013256620628,0.2772452053508609
1271,0.5764710081635814,0.7392226512324693,0.2560641505655393
1272,0.8312539240201412,0.942501379394552,0.45057894643371627
1273,0.7501679098402051,1.0725238436898545,0.3335354025222966
1274,0.7423191258550533,0.9376047025958857,0.35400523584212695
1275,1.3518437885974757,2.162943333654204,0.29725631650456213
1276,0.6877582652369907,1.0042360614711183,0.3314373490474839
1277,0.5858530055561024,0.982482699917968,0.3416914739944135
1278,0.6485438024032482,1.1164621346042825,0.3278760758794159
1279,0.560134684867913,0.8992906170196074,0.27066317855448996
1280,1.002679335069582,1.105339294532881,0.29752930266134103
1281,0.5061866600646714,0.821046106561602,0.15698869525491932
1282,0.8131152263292386,1.1663124532611282,0.42051479597376223
1283,0.6005088698557296,0.9997324280095666,0.34434452392716575
1284,0.5838006273470151,0.8510837372816074,0.28030165977581517
1285,0.7895292644006265,1.1322647736093447,0.5388088724457761
1286,0.6887527797467391,1.012072020920841,0.41663833334918343
1287,0.6907599245623319,1.1672745699041147,0.40867699712200845
1288,0.6658946180026983,1.1413278275282996,0.47262982565796147
1289,0.6626297936322285,0.9157735209288306,0.42341727223228104
1290,0.5873455947809086,0.9207754462718383,0.39095780400753044
1291,0.43752815102371684,1.007241222555289,0.46064960354320417
1292,0.6042182971848409,1.032061781620687,0.5241975090323964
1293,0.4789472013606114,0.7689446603822331,0.23524315160816525
1294,0.6855821970018572,0.9052338916199363,0.576623832316842
1295,0.6038453581512977,0.6872953528233349,0.2866995873110895
1296,0.5498711637015995,1.2294935857942215,0.5169671942039552
1297,0.6603670260280665,1.2061966364892345,0.20324856002400815
1298,0.687857741944165,0.8810188882267204,0.46143651643272365
1299,0.7275820581572375,1.152204467988018,0.41012836683427845
1300,0.6684164305777921,1.100268771317095,0.24425593574342958
1301,0.6309621653048126,1.023163821411563,0.43366009929828203
1302,0.6649845028228348,0.790864947717869,0.2938056480474297
1303,0.7908089754020814,0.9776854846652109,0.38027259730705976
1304,0.8584373655306761,0.8271263515130399,0.6329299801672036
1305,0.7802378161443757,1.1670101091703295,0.42607265046596837
1306,0.655418109842405,1.095275338291044,0.34235502398131146
1307,0.7716917708123603,1.1027217937080966,0.37048758717413993
1308,0.5120043829396622,0.8772868385795884,0.43356413687132267
1309,0.6025973076809706,0.7699906021114,0.2898913690288609
1310,1.0679811791418166,1.31771518647816,0.8769693728555221
1311,0.7966538572922967,0.9655898102042876,0.4435296824232441
1312,0.7614720048594441,0.9064070847917436,0.707787155018676
1313,0.5487706601366527,0.9749204217047689,0.3628097233810274
1314,0.6888923826545615,0.9384434254881704,0.6408296543927245
1315,0.5659036488967377,0.8249895848544867,0.2530984497028967
1316,0.5187535024724144,0.8515701074004017,0.5204229371521802
1317,0.39880087719326807,0.7023112003776059,0.2402136304288389
1318,0.7872363555245355,1.0349263148242935,0.4949958999972526
1319,0.6042475903181157,1.0460295264034558,0.37424216220057516
1320,0.7962519324593069,1.1524733988811648,0.12546156068424574
1321,1.0277955546254205,1.6808515414964507,0.8736708530696558
1322,0.7113686784313273,1.285693703199203,0.6701183763326307
1323,0.6363852041719065,1.1838971501213684,0.7221401557499428
1324,1.0853432287551716,1.5737363257846717,0.6824271335522583
1325,0.6286531660765414,0.863247011375203,0.3799868826424273
1326,0.6665214669860829,1.0615130749271096,0.5950516279069127
1327,0.5601689976011474,0.7277362036254353,0.43387492456713733
1328,0.6624731906586292,0.8951642517648917,0.4294442746050817
1329,0.6156615552278251,0.8388762715572627,0.46513712671791974
1330,1.2735575311290082,1.6657669231468388,0.4049250512887268
1331,0.5427793801063393,0.7053582560634271,0.2740791818247201
1332,0.4497801292706811,0.9641747454942593,0.3854434947701975
1333,1.089172221964417,1.4998423904493583,0.555087469437738
1334,0.8220335834113977,0.9876934038621312,0.4555180093033135
1335,0.4688920044144631,0.8465014497056434,-0.15028048826837823
1336,0.7213606896002946,0.811830717373089,0.49196215535722027
1337,1.0689010161076056,1.7176599253859963,0.5533016484832152
1338,0.8538002914548749,1.0264645192434203,0.528751766694241
1339,0.661022287149868,0.7495683088562225,0.4000112418074008
1340,0.45834065329644114,0.6744381247660294,0.20556725324449926
1341,0.5178317847699084,1.1491081258253497,0.6302540692603066
1342,0.8315742942174738,0.8589115092285579,0.5053018624422214
1343,0.7089150303669961,0.9644749787372398,0.3806622395838385
1344,0.5542407878665354,0.7383083049732413,0.5380754595167586
1345,0.474618545082815,0.7719644148210196,0.197335966334796
1346,1.1686167823669642,1.4164485734603227,0.7504588737278917
1347,0.8806307945050385,1.4133941106318206,0.4243743006173212
1348,0.7304122742893927,1.1056276573992392,0.4183553994520726
1349,0.983966863258435,1.4700668455810886,0.6591597525999828
1350,0.9317783214630956,1.2627864013301155,0.4432098294918576
1351,0.752001664061839,1.1651355830913601,0.3970124715478542
1352,1.074569725238912,1.5188566740930605,1.0444516692604155
1353,0.618188044505035,1.0584431952492406,0.275792808294791
1354,0.6015534579636176,0.8580861293583043,0.16089132598822034
1355,1.0095383837197576,1.5503986663962213,0.002131066640350121
1356,0.4501334691977146,1.0246661171404712,0.632004769404442
1357,0.5486992747060171,1.098352610586628,0.40770542029423784
1358,1.1474027833762233,1.759364463524817,0.6266841193629366
1359,1.5918139759092709,2.1617776625103473,1.1442585269062608
1360,0.7175260976094249,1.0223535321277388,0.39302771701834116
1361,1.0253161870013774,1.9369771825718856,0.4967192520020742
1362,0.6361529541111579,0.8743373474357692,0.578237396127454
1363,1.4707112014223938,1.6778371683190836,0.679666243329076
1364,0.6117669120542476,0.9648803455543544,0.3537157196116253
1365,1.4912193591222271,1.7969276574439994,0.9025812110154676
1366,0.6697314354802094,0.9937224501769616,0.4237108747094107
1367,0.8514628453737181,1.0856012188811766,0.3976595469701847
1368,0.9183170898187993,1.4844874522900773,0.35314792775485365
1369,0.6441668810552424,1.2230822953628786,0.4565234704824005
1370,0.5909692094662519,0.9289691604567317,0.2281737758719275
1371,0.5664761873979202,0.7785701736985098,0.4008862201950874
1372,0.807234514743998,1.2178074184266499,0.5072358911139229
1373,0.6319621602922574,1.0588560525755213,0.29744296327374364
1374,0.5440121288280808,0.8070968806217544,0.3377615905945358
1375,0.748730696337534,0.9901528068385074,0.45086119131495794
1376,0.637633601781109,0.9235947060874465,0.7056999782901869
1377,0.9010059360392529,0.9159884336325582,0.54464792607902
1378,0.6057694363719803,0.7898121281929574,0.26934014328147327
1379,0.7042596999501376,1.087386952233726,0.4072367885330813
1380,0.8972494199361531,1.4284486922780288,0.3319072252630615
1381,0.6352371557320695,0.8040470220845576,0.3022709219925823
1382,0.9731808820823186,1.296394857376305,0.5670361855061847
1383,0.8060518158318595,1.0830231034481586,0.45961022274925006
1384,0.47927290190629573,1.0294011019702147,0.32500017139553666
1385,0.5658051904531451,0.8984030706815844,0.1938058569228882
1386,1.0354258010999557,1.7202977085855893,0.7838206795706442
1387,0.5824640248108026,1.0143270977409418,0.19198137591642392
1388,0.8615448670140974,1.478974790524012,0.7148779457583292
1389,0.6173883279033057,1.0083718342616625,0.46932369338788543
1390,0.5344186919005292,0.8165266649107472,0.3625167228098321
1391,0.5228074584199781,0.8630605066233948,-0.05591192170779455
