Criterion 1,Criterion 2,Criterion 3,Criterion 4,Criterion 5,Criterion 6,Criterion 7,Criterion 8,Criterion 9,Criterion 10,Criterion 11,Criterion 12,Criterion 13,Criterion 14,Criterion 15,z
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.62,0.055,0.055,0.07,0.004,0.001,0.001,0.004,0.047,0.049,0.036,0.004,0.004,0.007,0.042,7.443577660480053
0.038,0.121,0.147,0.148,0.001,0.001,0.001,0.016,0.002,0.133,0.387,0.001,0.001,0.001,0.001,7.443577728340504
0.632,0.056,0.056,0.071,0.001,0.001,0.001,0.005,0.048,0.05,0.036,0.001,0.001,0.038,0.001,7.443577671744802
0.281,0.024,0.024,0.031,0.001,0.001,0.001,0.001,0.021,0.022,0.016,0.296,0.24,0.039,0.001,7.443577671745543
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.022,0.006,0.001,0.072,0.019,0.028,0.022,0.027,0.001,0.504,0.142,0.067,0.037,0.029,0.021,7.443577671744929
0.635,0.057,0.057,0.072,0.001,0.001,0.001,0.005,0.048,0.05,0.037,0.001,0.001,0.034,0.001,7.443577679511828
0.62,0.055,0.055,0.07,0.001,0.001,0.001,0.004,0.047,0.099,0.036,0.001,0.001,0.007,0.001,7.443577671711539
0.589,0.15,0.052,0.066,0.001,0.001,0.001,0.004,0.045,0.047,0.034,0.001,0.001,0.006,0.001,7.44357767177457
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.02,0.001,0.181,0.149,0.001,0.001,0.001,0.017,0.001,0.497,0.075,0.001,0.03,0.001,0.024,7.4435776717448885
0.635,0.057,0.057,0.072,0.026,0.002,0.002,0.005,0.048,0.05,0.037,0.001,0.001,0.007,0.001,7.4435776718465885
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.388,0.034,0.034,0.043,0.071,0.009,0.007,0.002,0.029,0.03,0.022,0.047,0.261,0.02,0.001,7.443577668379074
0.643,0.057,0.057,0.073,0.001,0.016,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.007,0.001,7.443577671762855
0.46,0.044,0.044,0.052,0.189,0.024,0.025,0.003,0.035,0.036,0.026,0.001,0.001,0.06,0.001,7.443577671764579
0.032,0.032,0.032,0.032,0.001,0.003,0.001,0.969,0.969,0.969,0.969,0.003,0.002,0.001,0.001,7.443577671238365
0.652,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,7.4435776717448965
0.561,0.19,0.05,0.063,0.001,0.001,0.001,0.004,0.043,0.044,0.032,0.001,0.001,0.006,0.001,7.443577671745415
0.019,0.017,0.277,0.136,0.001,0.001,0.001,0.018,0.001,0.458,0.068,0.001,0.001,0.001,0.001,7.44357767174494
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.666,0.05,0.037,0.072,0.001,0.001,0.005,0.004,0.118,0.009,0.018,0.001,0.001,0.016,0.001,7.443577671668215
0.623,0.056,0.077,0.07,0.001,0.001,0.001,0.004,0.048,0.073,0.036,0.001,0.001,0.007,0.001,7.443577671741685
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.652,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.053,0.038,0.001,0.001,0.007,0.001,7.443577671703386
0.619,0.055,0.055,0.07,0.001,0.001,0.001,0.004,0.047,0.049,0.036,0.001,0.001,0.058,0.001,7.443577671744969
0.626,0.056,0.056,0.071,0.001,0.041,0.001,0.005,0.048,0.05,0.036,0.001,0.001,0.007,0.001,7.443577671772529
0.535,0.048,0.228,0.06,0.001,0.001,0.001,0.004,0.041,0.042,0.031,0.001,0.001,0.006,0.001,7.443577671745223
0.644,0.07,0.057,0.073,0.001,0.001,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.007,0.001,7.4435776720394236
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.475,0.046,0.044,0.053,0.009,0.016,0.059,0.003,0.036,0.1,0.027,0.015,0.071,0.016,0.028,7.443577671725012
0.648,0.065,0.058,0.073,0.001,0.001,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.007,0.001,7.443577671271384
0.648,0.058,0.058,0.073,0.001,0.001,0.001,0.005,0.049,0.052,0.037,0.001,0.001,0.014,0.001,7.44357767174913
0.484,0.219,0.126,0.054,0.001,0.001,0.001,0.003,0.037,0.038,0.028,0.001,0.001,0.005,0.001,7.443577671723725
0.642,0.057,0.057,0.073,0.001,0.001,0.001,0.005,0.049,0.067,0.037,0.001,0.001,0.007,0.001,7.443577672834574
0.46,0.189,0.189,0.052,0.001,0.001,0.001,0.003,0.035,0.036,0.026,0.001,0.001,0.005,0.001,7.4435776717449205
0.63,0.056,0.056,0.071,0.001,0.001,0.001,0.005,0.048,0.05,0.036,0.001,0.001,0.042,0.001,7.443577696928218
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.02,0.001,0.001,0.092,0.001,0.017,0.126,0.034,0.001,0.247,0.455,0.001,0.001,0.001,0.001,7.443577671744875
0.493,0.106,0.089,0.055,0.001,0.001,0.001,0.003,0.037,0.039,0.028,0.086,0.033,0.006,0.02,7.443577671744086
0.601,0.132,0.054,0.068,0.001,0.001,0.001,0.004,0.046,0.048,0.035,0.001,0.001,0.006,0.001,7.443577671744989
0.615,0.055,0.055,0.069,0.001,0.001,0.001,0.004,0.047,0.107,0.035,0.001,0.001,0.007,0.001,7.443577671744656
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.652,0.058,0.059,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,7.443577671749971
0.641,0.057,0.057,0.072,0.001,0.018,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.007,0.001,7.443577671728487
0.644,0.057,0.057,0.073,0.001,0.014,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.007,0.001,7.443577671743031
0.415,0.037,0.094,0.046,0.105,0.025,0.092,0.003,0.031,0.033,0.023,0.001,0.025,0.053,0.017,7.4435776717943325
0.652,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,7.443577671744896
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.591,0.053,0.053,0.067,0.001,0.009,0.088,0.004,0.045,0.047,0.034,0.001,0.001,0.006,0.001,7.443577671745162
0.652,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.008,0.001,7.443577671881701
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.002,0.004,0.004,0.004,0.001,0.009,0.006,0.03,0.001,0.777,0.126,0.009,0.001,0.025,0.001,7.443577671696979
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.043,0.04,0.027,0.067,0.019,0.002,0.009,0.017,0.003,0.397,0.337,0.007,0.007,0.022,0.004,7.443577672300762
0.005,0.993,0.044,0.996,0.005,0.005,0.005,0.957,0.044,0.005,0.957,0.993,0.996,0.044,0.005,7.443577672910525
0.649,0.058,0.058,0.073,0.001,0.007,0.001,0.005,0.05,0.052,0.037,0.001,0.001,0.007,0.001,7.443577671745049
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.635,0.057,0.084,0.072,0.001,0.001,0.001,0.005,0.048,0.05,0.037,0.001,0.001,0.007,0.001,7.443577671744716
0.21,0.016,0.016,0.02,0.001,0.001,0.001,0.021,0.017,0.178,0.513,0.001,0.001,0.002,0.001,7.443577814491323
0.077,0.015,0.006,0.004,0.016,0.085,0.058,0.012,0.009,0.07,0.313,0.093,0.149,0.073,0.02,7.443577671744866
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.64,0.057,0.057,0.072,0.001,0.001,0.001,0.005,0.049,0.07,0.037,0.001,0.001,0.007,0.001,7.44357767210118
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.651,0.058,0.058,0.074,0.001,0.001,0.003,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,7.443577671745842
0.116,0.006,0.006,0.006,0.001,0.001,0.001,0.406,0.002,0.449,0.001,0.001,0.001,0.001,0.001,7.443577671744936
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.021,0.02,0.001,0.001,0.001,0.001,0.001,0.039,0.001,0.484,0.426,0.001,0.001,0.001,0.001,7.4435776717537125
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.652,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.053,0.038,0.001,0.001,0.007,0.001,7.443577671742503
0.562,0.05,0.19,0.063,0.001,0.001,0.001,0.004,0.043,0.044,0.032,0.001,0.001,0.006,0.001,7.4435776732632135
0.524,0.094,0.197,0.059,0.001,0.001,0.001,0.004,0.04,0.041,0.03,0.001,0.001,0.005,0.001,7.443577671644637
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.107,0.008,0.008,0.01,0.005,0.057,0.001,0.02,0.008,0.168,0.485,0.063,0.004,0.004,0.053,7.4435776580301285
0.627,0.056,0.056,0.071,0.001,0.001,0.001,0.005,0.048,0.05,0.036,0.001,0.001,0.046,0.001,7.443577670985683
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.021,0.001,0.001,0.001,0.001,0.001,0.001,0.049,0.001,0.365,0.554,0.001,0.001,0.001,0.001,7.4435776717434825
0.652,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.008,0.001,7.443577671038805
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.299,0.015,0.015,0.018,0.142,0.019,0.281,0.018,0.008,0.039,0.142,0.001,0.001,0.001,0.001,7.44357767174409
0.649,0.058,0.058,0.073,0.001,0.001,0.001,0.005,0.05,0.057,0.037,0.001,0.001,0.007,0.001,7.443577496701311
0.613,0.116,0.055,0.069,0.001,0.001,0.001,0.004,0.047,0.049,0.035,0.001,0.001,0.007,0.001,7.443577672029734
0.567,0.05,0.05,0.064,0.001,0.053,0.001,0.004,0.043,0.045,0.033,0.001,0.001,0.071,0.016,7.443577671690816
0.563,0.05,0.187,0.064,0.001,0.001,0.001,0.004,0.043,0.045,0.032,0.001,0.001,0.006,0.001,7.443577671724858
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.148,0.024,0.018,0.027,0.023,0.137,0.027,0.021,0.006,0.348,0.124,0.015,0.017,0.045,0.019,7.443577657370473
0.615,0.055,0.113,0.069,0.001,0.001,0.001,0.004,0.047,0.049,0.035,0.001,0.001,0.007,0.001,7.443577671001329
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.626,0.056,0.056,0.071,0.001,0.001,0.001,0.004,0.048,0.05,0.036,0.001,0.001,0.048,0.001,7.443577671744989
0.652,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,7.4435776717459285
0.592,0.053,0.053,0.067,0.001,0.001,0.001,0.004,0.045,0.047,0.034,0.093,0.001,0.007,0.001,7.4435776717974385
0.616,0.055,0.055,0.07,0.001,0.057,0.001,0.004,0.047,0.049,0.035,0.001,0.001,0.007,0.001,7.443577671782399
0.645,0.058,0.058,0.073,0.001,0.001,0.001,0.005,0.049,0.051,0.037,0.012,0.001,0.007,0.001,7.4435776717920294
0.627,0.056,0.056,0.071,0.001,0.001,0.001,0.005,0.048,0.05,0.036,0.04,0.001,0.007,0.001,7.443577670425464
0.65,0.058,0.058,0.073,0.001,0.001,0.001,0.005,0.05,0.052,0.037,0.001,0.001,0.011,0.001,7.443577671744933
0.605,0.127,0.054,0.068,0.001,0.001,0.001,0.004,0.046,0.048,0.035,0.001,0.001,0.006,0.001,7.443577671744969
0.583,0.159,0.052,0.066,0.001,0.001,0.001,0.004,0.044,0.046,0.033,0.001,0.001,0.006,0.001,7.443577671768936
0.577,0.051,0.167,0.065,0.001,0.001,0.001,0.004,0.044,0.046,0.033,0.001,0.001,0.006,0.001,7.443577674203618
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.394,0.035,0.38,0.044,0.001,0.001,0.001,0.002,0.03,0.082,0.022,0.001,0.001,0.004,0.001,7.443577671727106
0.652,0.058,0.058,0.074,0.002,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,7.443577671668048
0.374,0.033,0.083,0.042,0.015,0.002,0.001,0.002,0.028,0.03,0.021,0.142,0.118,0.011,0.097,7.443577694617427
0.633,0.056,0.056,0.072,0.001,0.001,0.001,0.005,0.048,0.05,0.036,0.001,0.001,0.037,0.001,7.443577671580646
0.068,0.022,0.027,0.023,0.1,0.015,0.029,0.025,0.038,0.252,0.29,0.028,0.026,0.028,0.028,7.443577750290012
0.021,0.007,0.001,0.035,0.002,0.007,0.01,0.043,0.001,0.643,0.21,0.006,0.002,0.001,0.011,7.443577671744983
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.231,0.018,0.018,0.022,0.017,0.001,0.017,0.02,0.019,0.163,0.469,0.001,0.001,0.002,0.001,7.443577672882282
0.608,0.054,0.054,0.069,0.001,0.001,0.001,0.004,0.046,0.048,0.035,0.001,0.001,0.075,0.001,7.443577671738144
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.642,0.057,0.057,0.073,0.001,0.017,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.007,0.001,7.443577671749964
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.736,0.054,0.11,0.042,0.001,0.001,0.001,0.001,0.036,0.012,0.001,0.001,0.001,0.001,0.001,7.4435776717381374
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.652,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.053,0.038,0.001,0.001,0.007,0.001,7.44357767174493
0.63,0.044,0.044,0.083,0.021,0.021,0.021,0.003,0.039,0.005,0.003,0.021,0.021,0.021,0.021,7.4435776717449205
0.642,0.057,0.057,0.073,0.001,0.018,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.007,0.001,7.443577671797151
0.57,0.051,0.177,0.064,0.001,0.001,0.001,0.004,0.043,0.045,0.033,0.001,0.001,0.006,0.001,7.443577671710624
0.598,0.053,0.053,0.067,0.001,0.001,0.001,0.004,0.046,0.054,0.034,0.001,0.001,0.085,0.001,7.443577671740677
0.606,0.054,0.056,0.068,0.001,0.001,0.001,0.004,0.046,0.119,0.035,0.001,0.001,0.006,0.001,7.443577671744984
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.618,0.055,0.055,0.07,0.001,0.001,0.001,0.004,0.047,0.103,0.036,0.001,0.001,0.007,0.001,7.443577671673666
0.238,0.083,0.052,0.063,0.02,0.022,0.095,0.008,0.019,0.214,0.07,0.015,0.028,0.023,0.051,7.443577671744849
0.609,0.054,0.054,0.069,0.001,0.001,0.001,0.004,0.046,0.116,0.035,0.001,0.001,0.006,0.001,7.443577671744486
0.442,0.039,0.363,0.05,0.001,0.001,0.001,0.003,0.033,0.035,0.025,0.001,0.001,0.004,0.001,7.443577671744923
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.511,0.045,0.195,0.058,0.001,0.027,0.002,0.003,0.039,0.062,0.029,0.002,0.019,0.005,0.001,7.443577671429944
0.021,0.001,0.001,0.019,0.001,0.001,0.001,0.039,0.001,0.652,0.258,0.001,0.001,0.001,0.001,7.443577671709674
0.135,0.01,0.01,0.013,0.001,0.001,0.001,0.016,0.011,0.42,0.379,0.001,0.001,0.001,0.001,7.443577671739109
0.57,0.178,0.051,0.064,0.001,0.001,0.001,0.004,0.043,0.045,0.033,0.001,0.001,0.006,0.001,7.443577671744586
0.023,0.001,0.001,0.187,0.001,0.032,0.001,0.023,0.001,0.415,0.305,0.001,0.004,0.002,0.004,7.443577671744896
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.102,0.007,0.007,0.009,0.001,0.001,0.001,0.016,0.008,0.443,0.4,0.001,0.001,0.001,0.001,7.443577699054582
0.619,0.055,0.055,0.07,0.001,0.001,0.001,0.004,0.047,0.101,0.036,0.001,0.001,0.007,0.001,7.443577671743844
0.642,0.057,0.057,0.073,0.001,0.001,0.001,0.005,0.049,0.051,0.037,0.018,0.001,0.007,0.001,7.4435776708255394
0.645,0.058,0.058,0.073,0.001,0.001,0.001,0.005,0.049,0.063,0.037,0.001,0.001,0.007,0.001,7.443577671744015
0.642,0.057,0.057,0.073,0.001,0.018,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.007,0.001,7.443577671744953
0.609,0.064,0.054,0.069,0.001,0.001,0.001,0.004,0.046,0.105,0.035,0.001,0.001,0.007,0.001,7.443577671745144
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.649,0.058,0.058,0.073,0.001,0.001,0.003,0.005,0.05,0.052,0.037,0.001,0.001,0.007,0.005,7.44357767134452
0.002,0.089,0.572,0.038,0.042,0.001,0.038,0.001,0.001,0.026,0.052,0.044,0.047,0.001,0.044,7.443577671744199
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.627,0.056,0.056,0.071,0.001,0.001,0.001,0.005,0.048,0.089,0.036,0.001,0.001,0.007,0.001,7.443577678287541
0.63,0.056,0.056,0.071,0.001,0.036,0.001,0.005,0.048,0.05,0.036,0.001,0.001,0.007,0.001,7.4435776717468825
0.102,0.126,0.12,0.026,0.077,0.022,0.107,0.001,0.007,0.049,0.011,0.108,0.124,0.033,0.086,7.443577671733897
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.639,0.057,0.057,0.072,0.001,0.022,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.007,0.001,7.443577671745034
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.034,0.059,0.001,0.003,0.001,0.002,0.001,0.02,0.001,0.625,0.011,0.002,0.002,0.237,0.002,7.443577671744951
0.641,0.058,0.058,0.072,0.001,0.001,0.001,0.005,0.049,0.067,0.037,0.001,0.001,0.007,0.001,7.443577671744978
0.629,0.056,0.056,0.071,0.001,0.038,0.001,0.005,0.048,0.05,0.036,0.001,0.001,0.007,0.001,7.4435776717449205
0.474,0.047,0.335,0.057,0.001,0.001,0.001,0.003,0.039,0.024,0.015,0.001,0.001,0.001,0.001,7.4435776717456195
0.522,0.047,0.246,0.059,0.001,0.001,0.001,0.004,0.04,0.041,0.03,0.001,0.001,0.005,0.001,7.443577671757696
0.59,0.053,0.085,0.067,0.001,0.001,0.001,0.004,0.045,0.047,0.034,0.001,0.001,0.07,0.001,7.443577671740142
0.262,0.021,0.021,0.027,0.001,0.001,0.001,0.001,0.021,0.016,0.038,0.282,0.286,0.021,0.001,7.443577672303572
0.062,0.022,0.137,0.023,0.001,0.001,0.001,0.008,0.004,0.216,0.046,0.001,0.444,0.032,0.001,7.443577671735293
0.588,0.054,0.055,0.066,0.038,0.011,0.003,0.004,0.045,0.056,0.034,0.009,0.01,0.019,0.007,7.443577654997456
0.016,0.032,0.001,0.147,0.022,0.001,0.001,0.023,0.001,0.676,0.076,0.001,0.001,0.001,0.001,7.443577671738619
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.639,0.057,0.057,0.072,0.001,0.001,0.001,0.005,0.049,0.071,0.037,0.001,0.001,0.007,0.001,7.443577671694086
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.636,0.059,0.057,0.072,0.001,0.001,0.001,0.005,0.049,0.074,0.037,0.001,0.001,0.007,0.001,7.443577671569984
0.024,0.248,0.223,0.032,0.02,0.027,0.247,0.001,0.001,0.056,0.012,0.002,0.079,0.007,0.021,7.443577671474895
0.651,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.003,0.001,0.007,0.001,7.443577670932988
0.448,0.036,0.036,0.044,0.001,0.001,0.001,0.011,0.037,0.099,0.28,0.001,0.001,0.002,0.001,7.443577671745049
0.644,0.071,0.057,0.073,0.001,0.001,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.007,0.001,7.443577716393439
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.608,0.054,0.054,0.069,0.001,0.001,0.001,0.004,0.046,0.117,0.035,0.001,0.001,0.006,0.001,7.443577668656087
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.307,0.026,0.026,0.032,0.023,0.053,0.014,0.005,0.024,0.099,0.035,0.093,0.17,0.087,0.005,7.44357767179096
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.602,0.054,0.054,0.068,0.001,0.001,0.001,0.004,0.046,0.048,0.035,0.001,0.001,0.084,0.001,7.443577671744428
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.637,0.057,0.057,0.072,0.001,0.025,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.007,0.001,7.443577671745024
0.614,0.055,0.055,0.069,0.001,0.057,0.001,0.004,0.047,0.052,0.035,0.001,0.001,0.007,0.001,7.443577671744948
0.607,0.054,0.124,0.069,0.001,0.001,0.001,0.004,0.046,0.048,0.035,0.001,0.001,0.006,0.001,7.443577671702318
0.02,0.001,0.001,0.013,0.001,0.001,0.001,0.034,0.001,0.766,0.156,0.001,0.001,0.001,0.001,7.443577670915238
0.636,0.057,0.057,0.072,0.001,0.001,0.001,0.005,0.049,0.052,0.037,0.001,0.001,0.031,0.001,7.443577671752619
0.49,0.043,0.294,0.055,0.001,0.001,0.001,0.003,0.037,0.039,0.028,0.001,0.001,0.005,0.001,7.443577686606249
0.443,0.039,0.05,0.117,0.001,0.044,0.007,0.05,0.116,0.006,0.031,0.009,0.044,0.008,0.034,7.443577669190089
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
